name;population;latitude;longitude
Морен;1066;50.3141666666667;95.3722222222222
Саранское;1066;54.8308333333333;21.2397222222222
Нижняя Тойма;1066;56.2413888888889;51.0069444444444
Большие Бикшихи;1066;55.5327777777778;47.4522222222222
Киреевка;1066;47.7697222222222;40.3880555555556
Лесниково;1066;55.2894444444444;65.3205555555556
Лесной;1066;54.9688888888889;71.1502777777778
Шувакиш;1067;56.9208333333333;60.4811111111111
Барановка;1067;55.6380555555556;85.9519444444445
Минино;1067;56.0763888888889;92.6972222222222
Шолья;1067;56.3483333333333;54.0597222222222
Егоркино;1067;54.4986111111111;50.71
Гора;1067;57.3630555555556;58.2141666666667
Озерно-Кузнецово;1067;51.5102777777778;80.355
Новолотошино;1067;56.2475;35.6511111111111
Подозерский;1067;57.2158333333333;40.3383333333333
Новосадковский;1067;47.1925;41.2966666666667
Красный Колос;1067;47.4008333333333;39.9461111111111
Новый Мир;1068;50.4561111111111;136.963888888889
Эльдикан;1068;60.775;135.148611111111
Беласовка;1068;56.9158333333333;44.6111111111111
Сладкая Балка;1068;46.4197222222222;41.0544444444444
Ургубамахи;1069;42.2888888888889;47.3194444444444
Камышевка;1069;46.6522222222222;42.6358333333333
Нижние Тимерсяны;1069;54.5511111111111;47.7608333333333
Хромцово;1069;57.2205555555556;40.97
Краишево;1069;50.84;43.9319444444444
Мохча;1069;65.0058333333333;53.8311111111111
Новохайский;1069;57.7538888888889;97.4258333333333
Покровка;1069;48.3652777777778;46.08
Пролетарка;1070;47.8833333333333;40.1980555555556
Сельментаузен;1070;42.9344444444444;45.8677777777778
Икей;1070;54.1894444444444;100.077777777778
Приобский;1070;55.0705555555556;82.7661111111111
Красная Сибирь;1070;54.3175;80.4891666666667
Петровка;1070;47.4858333333333;39.4386111111111
Красноозерное;1071;60.5816666666667;29.6527777777778
Лесное;1071;60.38;30.2019444444444
Баженово;1071;53.9755555555556;53.9022222222222
Нижняя Ошма;1071;55.7277777777778;51.2913888888889
Горьковское;1071;52.0758333333333;82.1347222222222
Кировский;1071;52.2919444444444;85.0233333333333
Станционный-Полевской;1072;56.4408333333333;60.3161111111111
Прихолмье;1072;53.7961111111111;92.0797222222222
Клишино;1072;55.9069444444444;35.8405555555556
Ловцы;1073;55.0058333333333;39.2519444444444
Пушное;1073;60.4069444444444;29.4730555555556
Хвощевка;1073;55.8947222222222;43.5494444444444
Васьково;1073;55.0411111111111;85.0869444444444
Уразово;1073;54.2744444444444;59.1369444444444
Столбы;1073;62.9977777777778;129.528333333333
Приветнинское 1-е;1073;60.1661111111111;29.4161111111111
Зыряновский;1073;57.7630555555556;61.6288888888889
Новинка;1073;46.2822222222222;48.5527777777778
Новоархангелка;1074;55.3513888888889;73.0291666666667
Кохановское;1074;43.8361111111111;46.9677777777778
Трескино;1074;52.6886111111111;44.6502777777778
Автомагистраль;1074;45.1275;39.0094444444444
Ручьи;1074;45.785;33.6616666666667
Ливадия;1074;44.4713888888889;34.1458333333333
Псычох;1074;43.7172222222222;43.5247222222222
Боголюбовка;1074;54.8013888888889;72.6522222222222
Левашово;1074;57.6447222222222;40.5286111111111
Зубово;1074;56.3825;36.9283333333333
Тургенево;1074;55.4338888888889;41.8736111111111
Юрьевка;1075;54.0255555555556;73.3933333333333
Чернолесовский;1075;54.8641666666667;55.8152777777778
Дуброво;1075;57.7055555555556;54.9969444444444
Сидорово;1075;53.9622222222222;87.3394444444444
Кува;1075;59.1263888888889;54.1716666666667
Мишутино;1075;56.385;38.1011111111111
Чуровичи;1075;52.1647222222222;32.0038888888889
Ермилово;1075;60.3577777777778;28.7630555555556
Грузское;1075;50.5205555555556;35.97
Вороново;1076;46.4836111111111;40.9261111111111
Старое Мелково;1076;56.6547222222222;36.44
Батако;1076;43.3777777777778;44.5369444444444
Красный Яр;1076;52.1925;82.3613888888889
Медведицкий;1076;50.7844444444444;44.7147222222222
Садовое;1076;50.3483333333333;127.572777777778
Гавриловка;1076;57.0336111111111;54.0738888888889
Улекчин;1077;50.4777777777778;104.290277777778
Черемшанка;1077;53.8805555555556;93.7355555555555
Тресоруково;1077;51.2122222222222;39.5147222222222
Юкки;1077;60.1155555555556;30.2772222222222
Левженский;1077;54.1094444444444;45.0752777777778
Абзаново;1077;54.4580555555556;56.6711111111111
Шаблиевка;1077;46.5408333333333;41.6319444444444
Бутырки;1077;51.0663888888889;38.6097222222222
Узон;1078;50.5786111111111;113.603888888889
Яншихово-Норваши;1078;55.5616666666667;47.6508333333333
Неверовка;1078;54.4588888888889;73.2969444444444
Уфимский;1078;52.2105555555556;58.2902777777778
Стегаловка;1078;52.41;38.3188888888889
Береговое;1078;44.4197222222222;38.36
Шибертуй;1078;50.7958333333333;107.868055555556
Юсово;1078;53.2255555555556;39.985
Гунда;1078;52.7802777777778;111.727222222222
Мокрое;1079;55.4477777777778;35.5147222222222
Хоредж;1079;41.7480555555556;47.8669444444444
Утулик;1079;51.5444444444444;104.056666666667
Абрикосовка;1079;45.1088888888889;35.1013888888889
Пристань 2-я;1079;56.2058333333333;87.8166666666667
Уро;1079;53.5472222222222;109.841388888889
Константиновка;1080;53.1355555555556;44.7588888888889
Прудбой;1080;48.6863888888889;43.9141666666667
Ефимовка;1080;52.2133333333333;52.0405555555556
Джаванкент;1080;42.2544444444444;47.8111111111111
Горы;1080;54.8947222222222;38.6036111111111
Бузан;1080;46.71;47.9775
Савдя;1080;46.7819444444444;43.4788888888889
Нижняя Сосна;1080;56.3686111111111;50.2333333333333
Лемешкино;1080;51.0013888888889;44.4783333333333
Новокрымское;1081;45.7797222222222;34.1552777777778
Батлаич;1081;42.555;46.7541666666667
Нижняя Добринка;1081;50.3144444444444;45.7022222222222
Взлетный;1081;51.4483333333333;46.3144444444444
Елизарово;1081;55.8011111111111;43.0383333333333
Нижнеяблочный;1081;47.8483333333333;43.1005555555556
Метели;1081;56.0091666666667;57.9477777777778
Замартынье;1081;52.8575;39.6733333333333
Куликовка;1081;54.1225;45.2358333333333
Столбовое;1082;45.3633333333333;33.4952777777778
Шабердино;1082;56.9158333333333;52.9997222222222
Малышево;1082;55.4944444444444;38.3547222222222
Шаманка;1082;52.0719444444444;103.824166666667
Новый Урень;1082;54.4230555555556;48.1352777777778
Северокубанский;1082;45.3291666666667;40.2872222222222
Новый Ропск;1082;52.2986111111111;32.3122222222222
Степное;1083;52.6336111111111;80.4786111111111
Костино;1083;57.85;62.1577777777778
Чабанмахи;1083;42.6366666666667;47.2577777777778
Фабричное;1083;58.0922222222222;63.7638888888889
Айдар;1083;50.0508333333333;38.8963888888889
Гюхряг;1083;41.8538888888889;48.1733333333333
Нагорный;1084;54.5405555555556;61.2941666666667
Решоткино;1084;56.285;36.6713888888889
Татыр-Узяк;1084;51.9630555555556;58.1455555555556
Братки;1084;51.5861111111111;41.4905555555556
свх им Ленина;1084;54.1713888888889;39.9816666666667
Шерагул;1084;54.4597222222222;100.903611111111
Кабановка;1084;53.6536111111111;51.285
Сятракасы;1084;56.0577777777778;47.2483333333333
Еремеевка;1085;54.2811111111111;72.0441666666667
Дмитриевы Горы;1085;55.2069444444444;41.7883333333333
Воробьево;1085;45.33;33.2483333333333
Дьяковка;1085;50.7252777777778;46.7780555555556
Казачье;1085;53.3338888888889;103.443888888889
Ручей;1086;56.3991666666667;41.2536111111111
Оброчное;1086;54.665;45.3391666666667
Ртищевский;1086;52.33;43.8861111111111
Коноваловка;1086;53.1052777777778;51.545
Миннибаево;1086;54.8144444444444;52.2272222222222
Сульмаш;1086;56.5519444444444;56.0705555555556
Высокогорский;1086;58.1688888888889;92.6119444444444
Нижний Шибряй;1086;52.0325;42.3183333333333
Вихлянцево;1087;50.0094444444444;45.2983333333333
Монастырщина;1087;49.8225;40.9086111111111
Беклемишево;1087;52.1194444444444;112.675
Ага-Хангил;1087;51.1852777777778;114.753611111111
Ушинка;1087;53.4747222222222;42.8091666666667
Владимировка;1087;50.3002777777778;127.634166666667
Абрамово;1087;55.4383333333333;78.2208333333333
Каралат;1087;45.9119444444444;48.3038888888889
Сосновское;1087;56.4325;61.2436111111111
Енисей;1088;53.3566666666667;104.148611111111
Тюш;1088;56.6375;56.9975
Кашкино;1088;56.0186111111111;56.9941666666667
Гололобово;1088;54.7636111111111;38.9205555555556
Первомайское;1089;48.8266666666667;41.2319444444444
Зай-Каратай;1089;54.7019444444444;52.3894444444444
Нововолково;1089;55.7727777777778;36.2741666666667
Суйда;1089;59.4647222222222;30.1216666666667
Бор;1089;59.7697222222222;33.4688888888889
Раздольное;1089;46.7119444444444;39.6619444444444
Плодовое;1090;44.8716666666667;33.855
Усть-Мосиха;1090;53.2483333333333;82.0233333333333
Орада-Чугли;1090;42.4916666666667;47.2308333333333
Большие Карачуры;1090;56.0761111111111;47.1641666666667
Каракульское;1090;54.0597222222222;62.4266666666667
Дорожный;1090;47.1344444444444;39.8830555555556
Нижний Суык-Су;1090;55.6119444444444;52.2913888888889
Бродецкое;1091;51.9483333333333;54.6622222222222
Леонтьево;1091;55.0613888888889;38.2866666666667
Тушна;1091;54.0236111111111;48.5186111111111
Тугозвоново;1091;52.0758333333333;82.5938888888889
Комсомольский;1091;45.3069444444444;40.6858333333333
Мизино-Лапшиновка;1091;51.8519444444444;45.7972222222222
Зуевка;1091;51.4044444444444;36.7755555555556
Малиновка;1092;49.7827777777778;129.838055555556
Хорошки;1092;54.27;73.5277777777778
им Карамзина;1092;54.2175;48.3480555555556
Нижнеиргинское;1092;56.8638888888889;57.4191666666667
Сергиевка;1092;51.2072222222222;37.4813888888889
Степновский;1092;49.9422222222222;45.8194444444444
Кахиб;1092;42.4291666666667;46.5966666666667
Романово;1092;54.8938888888889;20.28
Незамаевский;1092;46.1208333333333;40.3819444444444
Дружба;1093;57.8955555555556;41.7272222222222
Александровка;1093;52.5822222222222;50.5980555555556
Вербовый Лог;1093;47.5261111111111;42.6019444444444
Пришиб;1093;47.6780555555556;46.4719444444444
Поваренка;1093;54.8241666666667;82.1127777777778
Сосновый Бор;1093;55.6408333333333;52.63
Джалинда;1093;53.4883333333333;123.896111111111
Ново-Николаевка;1093;48.0538888888889;46.3658333333333
Беллык;1093;54.5477777777778;91.3330555555556
Кирса;1093;53.6369444444444;58.9380555555556
Дябыла;1094;61.9022222222222;132.354444444444
Труслейка;1094;53.9072222222222;46.3891666666667
Усть-Ухта;1094;63.6191666666667;53.8808333333333
Шишино;1094;55.3641666666667;85.2261111111111
Полдневой;1094;56.6505555555556;62.0947222222222
Карла Маркса;1094;45.2405555555556;39.075
Максютово;1094;52.3191666666667;56.5261111111111
Верхоянск;1095;67.55;133.383333333333
Аджимажагатюрт;1095;43.3494444444444;46.5066666666667
Новое Дубовое;1095;52.3075;39.2127777777778
Краснодонский;1095;47.4377777777778;41.4280555555556
